"Factor1","Factor2"
1.45337148654341,-0.378603968981956
3.5699168314582,-0.29383253135527
1.17041177366606,-0.420174189843737
-0.490246259524512,-0.145904009432257
0.218713230942268,0.289298128081954
-0.743696354128364,-1.11674281107686
2.60779603225495,-0.468932717606783
2.48746270274265,-0.45298611720061
1.67818430324779,0.374512625088426
0.832807509535614,0.141421748311776
4.27560437239736,0.247119662022543
-0.322209711446925,0.137602651028212
-0.635843616130319,-1.23110234101376
-0.760015617016976,-1.12331383290812
-0.465691255198192,-0.189359837742121
-1.17073317612751,0.694456791282708
0.645664696924669,-0.128634338295732
-0.631694165028917,0.499650595145489
-1.01407090897724,0.436916370266368
0.38477113810132,0.0922929132902577
-1.06973398566631,-0.0997157027763963
-0.491822693314022,-1.270991827751
-0.341548483902022,-0.00702423726175999
-0.354375939380789,0.398226336366013
2.31471037411763,0.166836256235319
-1.30755005321384,0.25148300273987
-0.796711551641925,-0.336646589949991
0.369477381816245,0.599445616432206
-0.0354978423042498,-0.631411777867005
-0.0346279158177539,-0.178525756623553
-0.636625401287551,-1.00929126102566
-0.981706151241129,0.218669520028764
0.324856064218306,0.0454401406054737
1.38407530130986,-0.151493798236627
3.15645196683275,-0.36385520881767
1.00493573529131,-0.054336129281427
0.347815667012584,0.663415674087183
-1.03600967282719,0.777025784658122
-1.44549585705718,0.901879354241794
0.5639621103378,0.143871495495908
-0.48289509469019,-0.462763566337397
-1.18798092711227,0.152668040307456
-0.285043006212981,0.230491039858439
-0.315185621429204,-0.39820610927025
-0.38018338024521,-0.678923004397539
2.44586302656927,-1.36430079433295
1.85302940502874,0.293777113186729
-1.33511158264891,0.320485135007338
-0.80281377294253,-1.10629326646831
0.74947769142982,0.278851862844767
0.396477517290892,0.0961491105859116
0.978183047408019,0.42543737619067
-0.910622399998271,-0.2092388449459
-1.01920353663416,0.102843543314976
1.44336717574387,-0.772900454294694
-0.639495342208158,0.527008712757453
-0.213617405515579,-0.422572706975078
1.35826656815563,0.352147490989592
-0.379558344536063,0.345799959134064
1.03928765650337,0.0862986649843449
0.155342242064426,-0.264639155760668
-0.906786863030847,0.833600299522706
-0.91317407307604,0.220055317905757
-0.731577608901178,-0.290769005558174
0.57662772177274,-0.374165919677947
0.706706487399999,0.505095314009719
-0.0242325344650741,0.435972188057499
-0.18833770356119,0.438278588770481
-0.7432443989859,-0.0996849841176275
1.44736359961061,0.260806264701202
0.878375275537057,0.31053854977501
-1.09519780810582,-0.0683402813738643
2.81194999146741,-0.657401072754087
0.663631165350968,0.216368078605949
-0.814070068067527,-0.601095751859173
-0.660035341494299,1.25758704071669
0.455891188375519,-0.431417998890379
0.570151044816402,0.522655355213627
-0.334327387848137,-0.43902068827281
1.85626313051793,-0.0441388058042753
1.47181984748232,-0.720150403580321
-0.757558639096013,-0.232570729733994
-0.411766552089171,-0.175275160792775
1.71284494911159,0.374875564273937
1.14469020777507,-0.0526769162518021
-0.421018247991003,-0.0214126084434708
2.85928991242412,0.688926375669921
3.01359282154023,-0.0341214070803838
0.107856295092803,-0.153330493606603
-0.931602836110813,0.10517358396667
-0.817902609843731,-0.143792004617779
-0.454166198321723,-0.362393906076919
1.14482731177784,0.120106206116249
-1.18076516945761,0.487224732543744
3.23640049891054,-0.58054082222569
2.38556911247146,0.333682515655226
-0.339268356060573,-0.579942823204912
-0.863402642235683,1.15383897756294
-0.957406649827894,0.187452044329336
2.89263397869939,-1.36790773895604
2.49849185171238,-0.239087910597269
0.915262173915084,0.383122142812597
0.802481480422831,-0.33441736633877
0.202329882094962,-0.227424152021114
1.10911467679974,-0.600522109249556
1.02909886726622,0.111212957860464
-0.872685307370598,0.352899638650712
1.21189040351009,0.181868587139427
-0.252973013381081,0.371671513084417
-0.647719239973605,-1.00623581899758
1.75713676651192,-0.041671616893223
0.903175564000084,0.0264877712674022
2.69690380546795,-0.215634794802473
-1.09034918048367,0.841017892416926
1.17961484901531,-0.0603544121477354
1.50098282645258,-0.678740513564681
-0.15058325999422,-0.428729564507688
-0.174545700845951,0.39928478658207
1.25883059309825,0.460456104699379
-0.765450519026435,-0.291089604783924
-0.883568821244087,0.443081228107502
-0.676710058380639,-0.682007665726184
-0.132141407288264,0.135722421038396
-0.741847554542608,0.581075820454407
-0.579831604963506,-0.565310522439297
-0.776487261567485,0.284144368103837
-0.408502113692463,-0.263450662592442
0.608243246495933,-0.234250302738835
1.41778969325167,-0.285823407639658
0.900910934562207,-0.633202076372267
-1.01767402810915,0.805311516898593
1.68864178202497,-0.946654542545885
-0.892448149276146,0.00871386719489919
-0.856075202518659,1.04441850263737
1.71407264539586,0.218379223604049
-0.636563459771683,-0.2223794958382
-0.867570044787301,0.631524662287241
-0.730195918759117,0.165082265248206
1.70443558945874,0.468843211354391
2.5290627516208,-0.79523054519858
0.388274252704586,-0.0364898802703635
-0.588969195008914,-0.361270714592905
-0.0185711607735948,-0.0836403400984586
0.0647162650817866,-0.303986463287725
0.582639241244806,0.316544074392527
-1.11924921949624,0.686926323582089
0.0256048654761385,0.635258592965835
-0.285967430330043,0.266351421471593
0.476855890158815,-0.275146523110695
-0.179597373149002,-0.821200501481906
1.34870618283489,0.277177737844616
-0.778230658650355,0.537071249106467
0.162059897241915,0.219844286661561
-0.360000382521669,-0.3204687922174
0.170863119671179,-0.0202098938324423
-0.592736813088451,-0.42855684265572
0.142562117827421,0.661058639295976
2.33307596532878,-0.475335634885471
-0.926758178055297,0.363447268518036
2.36059327192465,-1.04516372346641
-0.807137816109556,0.957174355057964
-1.25554323814822,0.0967020411011412
-0.270753527901421,-0.352634886201712
0.718187055827755,-0.291727535995699
-0.131413501732582,0.632055362323714
0.241967777467038,1.17674294799899
2.36629058165319,-0.275765177588955
3.71420588993749,-0.116124141307475
2.33628119971108,0.365930303410067
0.684118279524741,-0.120204223775274
-0.612220796687413,-1.00175932823571
-0.745302744526835,-0.581209654543232
0.315745071128564,-0.285329242461471
-1.06845462951069,0.0450066196247817
1.20918234245257,0.147051743029771
-0.23781849203901,0.75075821937954
1.82065586117449,0.155802126592924
1.85273358792441,-0.152040075853015
1.32120755679396,0.18977483692348
1.30740916669802,-0.420999693495548
0.415327401472155,-0.112132672737884
-0.531347219220804,-0.331153896504192
-0.27492486417,-0.00576756352241474
-0.790033632901661,-0.946279261042854
-0.682517571954302,-0.0907641482859432
2.62477492891618,-1.09456715919985
0.746781088717139,0.129607506770508
0.300439687269796,-1.21829859915048
-0.539975947253592,0.466553006947657
-0.119681089178175,-0.241079591337876
1.22208143706871,-0.355664757649848
0.848525374035788,0.0931156806204273
0.0939160027472143,0.406086343260794
-0.22514018358992,-0.0135259508115256
0.0291364121292746,-0.0493708998987829
-0.593043047014243,0.466533288757382
-1.2732449462507,-0.120563934256081
1.03514764716414,0.231098105500564
-0.492277139758738,-1.03204390220514
-0.640092827888133,-0.431950983652279
0.219629887720453,0.210640266572697
1.60686360907744,-0.660847309028538
1.2421122662893,-0.154059944380236
0.184608113773983,-0.448220055119457
-0.336533707977706,-1.04240556778279
0.431594464744729,-0.44208246198262
-0.138166426793368,-0.679361098772262
-0.598960230178695,0.158630561246776
-0.131358873121606,0.933361485762743
-0.200739037822474,-0.168930509039674
-0.573333178368787,0.475231650440819
2.15939245626653,-0.820718898786666
1.81148078919761,-0.280400907872905
0.248621172364013,-0.129353847332947
-0.892970522145143,-0.208748862573948
-1.05684481668467,0.368873415154526
0.744827474804321,-0.528853701256644
-0.741413564235061,-0.925407122549611
-0.687171054072606,-1.58759603154209
-0.836573506861774,0.110809623078795
1.2284447795499,-0.153314046909547
0.961926849230195,0.178241640106565
0.594528566228956,0.613693384894086
0.581674241416368,0.147382376600191
-0.934855449863621,1.47412595618555
-0.528633962844678,0.262733637402932
0.762928019795026,0.62643856312208
1.4029064350132,0.154289851751752
-0.204984924442851,1.96904450255564
-0.498520543238084,0.275222919986282
1.82722319072659,0.711084486887299
2.37832778249072,0.206107699591983
2.84436150652552,-0.961316620478232
-0.921970256261201,-0.0411189378352187
-0.0807264585678802,0.0731411676396725
-0.848672332271185,0.246607579216765
-0.176689865953422,-0.0678473876659482
2.1541667652492,-0.699067629029402
2.65623328995836,-0.507519358951372
-0.948973775158541,0.832233367575139
-0.603775613577101,-0.703828545677698
-0.584030914266799,0.54919603623837
2.21019004595284,-0.46543366272184
-0.97438835856421,0.272710866673619
0.149117497015713,1.28724747623866
0.0804246464177513,0.614652955646715
0.921859414535244,1.10115824980668
-0.575069835583168,-0.599602325448904
-0.939038992867073,1.28552860011983
-0.901401020942375,0.0614791756557083
-0.0517053586098797,0.229113126436155
-0.0988197803780652,-0.212624252260827
3.66791993338399,1.16496777104265
-0.660036573927099,-0.962585532866197
2.22746597385506,-0.0279018111557124
-0.675086372785456,-0.923416818728931
2.64125579988853,0.189442067628161
0.816516818568201,0.459201887072872
0.533414863008951,1.37249592895421
2.79778871517235,-0.564185725403244
0.953256326154969,0.287952507403574
1.92318680261679,-0.7577367729885
-1.29587500603205,0.307258001464085
-0.549839853824421,-0.658209865445122
2.31219781873846,-0.235685569524574
-0.528262628194042,-0.722909026310999
-0.0711191758304043,-0.46416227086848
-1.40477124885741,0.399197912432784
-0.199836461876767,0.511127911319905
0.504983623307715,-0.3595021047277
-0.740321564165943,-0.507608432819133
-0.918884813586507,-0.895182236930617
-0.725951172690443,-0.835797878666482
-0.698112145860661,1.14751550350964
3.44901411020362,0.259581461692866
-0.992677493999949,0.639661589729096
-0.920538470177324,1.23330513946338
-0.66903218898137,-0.231664972679214
-1.04733660742392,0.566688765643769
-0.901879440125271,0.329815414612858
0.402828812588033,-0.455532318625797
1.75042910401517,0.00530495506624151
0.712384706981412,-0.526683689061482
-0.815014073412463,-0.471376667128807
-0.682700454152996,-0.769447779455321
0.673284529519719,-0.0499697143585569
0.117704318900803,-0.783626325817077
-0.988992460274263,0.625094763817656
-1.02541375888345,-0.0940997462151469
-0.687959448527638,0.956060760287797
1.70596895099052,0.627788051408321
0.630218010295276,1.28526232269522
1.58638254653326,0.0414965184549529
-0.826584573173964,-0.00976203709028539
-0.0117756466648901,0.671729698015448
3.0996664661199,0.919124883416663
0.365431553536183,-0.116732321726505
-0.333582260065937,-0.614137005040354
0.419861621610903,-0.605666859057302
-0.802056386649595,-0.38204463814465
-0.785013634689016,0.0447612524319566
0.257127184590861,-0.46599347176568
-0.421229929358575,-0.17947783413894
-0.139970344066344,0.485787335358934
1.56411846850897,0.3455057127383
-1.02750414637674,0.836184154404324
-0.633577656099671,-1.12487780702074
-0.605440674902362,0.83419122345087
-0.359686846990994,0.413783544903956
-1.09933925440119,-0.034887166408411
2.3607460185125,-0.723781438917819
-0.0237917849304504,0.136485520309
0.306393392640032,-0.166222121668474
1.91587058685615,0.262668161259982
2.14300838669953,-0.0247928682551677
0.0280306032775339,-0.256648569246218
0.948086974172142,0.535733144643942
-1.0226444437689,0.377996630521405
-0.332863550755642,0.361856799069847
0.362310734450532,0.587259987673407
-0.454257754548892,0.259494018717455
0.919442680591048,0.504898344700202
-0.741108475884442,-0.990487812703049
-0.254339823096995,-0.819588771240734
-0.325583463196751,-0.327707832455423
-0.262451566716805,-0.261659292765059
0.840049640885012,0.370385103029571
-0.605360386359068,-1.06589724240544
-0.202179591213632,-0.192257795346215
-1.01690314320698,-0.264129224216153
-0.604745969158274,-1.55084747860654
0.0324029471991595,-0.218057054674566
1.03549428603063,-0.429932851936302
-0.769646727663712,-0.869103851910467
1.21195221382652,0.616306907722191
-0.062694441744108,0.0534131127709368
2.54731112178298,-0.309353744268717
1.46571863855516,-0.139470960624008
-0.820216940008537,-1.02349369975797
-0.634712578393855,-0.740657042052506
-0.100288159208834,-0.457398432347726
-0.784715372066303,0.196534474764958
-0.124927136487312,0.137811886139466
-1.22115048122977,0.45112452129939
-0.832847992307987,-0.522101663766439
-0.391023466428429,0.61684730377565
1.44151226417698,-0.675136766533419
-0.89812492321414,-0.106670310241621
-0.816819372111884,0.352736458280113
0.602193366717186,0.214194291798451
1.46284205921854,0.517714084168721
-0.301311358648866,0.430869606000721
-0.99271083703998,0.708453684423604
1.16724174985872,0.76364817861423
0.813173474536023,0.503912028192712
-0.687091449380467,-1.15095259819257
-0.708885071228757,-0.733769682602956
-0.737615164239665,-0.69182431509867
0.59006005152989,0.664766541258195
-0.790133408361837,0.843355703869
1.88211727357386,0.250723201075013
1.23518617368988,0.0533454501141861
-0.778248580837852,0.242452378348176
-1.06694468706842,-0.83220032485192
0.354333521193836,-0.00215294231969721
0.0920132147269215,0.0296810829960542
2.44464873766377,-0.959073191091892
-1.1394104467565,-0.406623902044177
0.747908383084276,0.515784027125259
3.20971018228886,-0.882384532958909
-0.869296449013102,0.760266594412412
1.26833145520474,-0.118009975526885
-0.960227969765855,0.142903381525875
0.963700798040681,-0.0207369074821496
-0.0557892594303827,0.572020518959331
-0.80946160204645,0.893725272192518
-0.301089917046824,0.11132032036981
-0.0263032905713207,0.0936965628774398
-0.709853324705347,-0.623894848825107
0.967245213958166,-0.189255911620899
2.90782818602345,-1.10469219915576
-0.900263216751878,0.863074243838761
-0.960330187427828,0.283143923305888
1.25326778976155,0.87814314617001
0.293365520127292,0.518952438125899
0.341611436648511,0.108561609759318
-0.995788711439673,-0.626642485652623
-0.722816102642393,0.109604876098737
-0.612447133928502,-0.79767220946026
-0.933186888990241,1.10333653525574
-0.730804538496269,0.662268476166664
-0.701252075173785,0.372571011890024
-0.148428031348892,-0.560206312793518
-0.0293905235687333,1.42170509161797
0.198271971411213,0.0382231040948498
-1.10722200030547,-0.183174368890508
1.56904632433309,-0.0484519124524907
0.0823134309166564,1.18015297742632
0.989074679462919,0.0303316191619381
0.682488725138767,0.125362782269931
-0.809833933826463,-0.107068998557845
-0.544397946921134,-0.769512148411371
-0.411305678104588,-0.436058977218739
0.697345511428834,-0.453398932093968
1.87726551853067,-0.0177381316560105
0.416256501843243,-0.480731181279207
0.986263719598758,-0.188818902719027
0.135323116271555,-0.222696795840815
2.83104985749129,0.135754275322984
-0.523406271474779,-0.281066611979665
3.67229512216295,-1.00537471703174
-0.856484394298349,-0.827373059502973
2.16266675757631,-0.310620270459763
4.19226492851249,0.339328634640025
-0.578902761080079,-0.533080527878831
1.5794932174744,-0.0178214678807825
0.03968027160419,0.123843568835276
-0.594059854535181,-0.805159759052881
1.65863829532621,0.48770669345458
1.15535566365239,0.252020428773674
-0.63277088886336,0.0584125289067996
-0.689800377049365,1.31373562378858
-0.916909080886483,-0.414836125154858
0.980272485681096,0.663887408670196
-0.601831214195739,-0.217676749212853
-0.739087285943645,-0.56842158724151
0.104634099050309,0.736423498297027
-0.334526053128147,0.0311037679212157
-0.510104983182794,0.0187835597086908
-0.531607535408122,-0.248322583798811
-0.812878905602247,-0.223805922778448
0.256655434619757,-0.181034922407644
0.601770009822667,-0.392050564247245
2.17706283644888,0.410148478622604
0.929148896761988,0.289932156876741
-0.00567810766105822,0.270483218737339
3.49397509761792,0.173346715824882
2.64068029285663,0.582855709627489
1.53299406539521,0.455499586803933
1.71701122669326,1.06003784128581
2.34752125852805,0.689292239532067
3.66451189091555,0.127497772861191
